# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
1.904700e-11 7.217581e-07 2.694928e-09 1.266629e-08 3.145012e-04 8.465966e-14 7.453975e-11 
8.398248e-12 2.015664e-05 1.356268e-09 3.883799e-12 8.513423e-08 3.484941e-12 3.172604e-10 
7.184946e-20 1.989431e-09 5.420745e-03 1.234089e-07 6.868488e-08 4.701362e-10 1.046077e-12 
8.647495e-10 2.857238e-19 5.344168e-12 1.590401e-15 6.863399e-09 9.710938e-09 2.540002e-14 
8.267760e-10 1.867278e-09 6.511109e-14 1.415638e-03 1.995971e-07 3.985539e-06 6.720887e-03 
6.585729e-18 8.805606e-09 2.257360e-14 3.734522e-16 8.930229e-20 5.293743e-04 1.249703e-13 
1.568767e-11 2.747061e-09 1.500303e-06 1.572746e-11 4.156693e-06 2.433931e-15 3.882172e-21 
1.731315e-13 1.083304e-13 8.155419e-20 6.845189e-26 3.996695e-18 6.417125e-10 3.463538e-15 
1.789772e-16 4.190629e-15 2.194445e-02 1.805289e+02 5.046369e-14 2.401439e-04 1.882632e-13 
1.790373e-01 8.128846e-08 7.921834e-04 2.828596e-17 4.570241e-15 1.607546e-19 2.039814e-18 
2.370949e-14 1.851205e-09 2.324103e-02 5.334347e-11 7.294102e-06 7.377450e-22 4.607587e-11 
1.046885e-05 2.848287e-15 1.504719e-11 1.962287e-17 7.419057e-12 7.440192e-12 4.918961e-05 
1.515850e-07 1.285302e-14 3.641662e-17 1.495014e-11 7.858216e-11 6.525524e-12 8.138902e-20 
1.460105e-18 4.067107e-06 4.609468e-18 2.854450e-12 5.101825e-12 1.673385e-08 1.004848e-01 
4.036491e-06 1.203836e-14 3.046884e-09 3.508502e-06 2.404560e-03 9.374374e-12 4.470286e-09 
4.731590e-09 2.108790e-09 2.340216e-09 1.144474e-04 6.736792e-12 2.941321e-13 4.898759e+00 
3.575569e-07 1.216416e-10 5.244204e-01 3.543426e+08 2.661595e-13 5.839911e-01 6.443359e-05 
7.313250e-11 1.250536e+01 4.474030e-03 1.526397e-04 7.293745e-02 3.406812e-14 5.121450e-06 
1.256112e-10 2.861872e-05 2.195488e-16 1.809305e-07 6.337010e-14 6.277932e-08 5.017809e-12 
1.096404e-11 8.515780e-08 6.242281e-04 2.553376e-06 6.904184e-10 2.602540e+00 3.338078e-04 
5.361895e-06 2.274672e-01 9.194435e-08 3.727954e-06 3.229029e-15 6.083972e-13 1.868445e-07 
4.404038e-11 7.115717e-09 2.285971e-07 1.863929e-13 4.607608e-06 3.193800e-08 1.831183e-23 
1.037897e+00 1.356075e+01 9.804929e+01 2.982214e-01 5.617262e-04 
2.400000e+00 9.413304e-16
2.231600e-01 2.357976e+09 4.622362e+01 2.717091e-07 4.767558e+05 2.444167e-02 3.760593e-10 
4.402165e-14 3.082186e-05 1.816499e-02 1.373457e-04 2.223798e-09 5.533193e-07 1.568122e+13 
1.456173e+10 1.321461e+00 1.023097e+10 8.293315e+00 1.184176e+06 6.090060e+05 3.060908e+12 
8.653481e-07 2.513749e+00 4.414031e-06 1.170196e-05 1.175633e-02 7.360114e+00 3.139393e+05 
5.658538e+00 3.153057e+06 2.756874e-13 2.572844e+01 1.755579e+09 3.394652e-05 3.780288e-02 
3.422696e-05 2.870779e-03 9.242381e-04 1.345153e+03 2.875034e+07 3.401270e-01 5.350800e-06 
4.082810e-03 5.337327e-03 7.460779e-02 4.144788e-10 6.936548e-05 2.454805e+02 3.404033e-06 
7.061142e-03 5.881640e+01 5.822081e+04 8.538006e+08 1.466615e+05 1.651768e-05 1.582191e+04 
9.115804e+04 5.072800e+08 1.002860e-02 6.337915e-02 7.960032e-02 4.599765e+00 1.502001e-02 
7.848482e+04 1.011520e-02 2.317193e-02 4.182623e+07 1.382941e+06 6.056867e-02 6.631332e-06 
8.620940e-05 9.172793e-12 3.469157e-09 2.682909e-08 6.277893e-17 8.607191e-17 2.347889e-11 
1.359500e-16 3.774265e-14 3.075342e-17 1.001217e-16 4.373263e-07 1.203668e-07 3.406636e-09 
1.251637e-09 2.913918e-14 2.051243e-05 7.963107e-04 7.746451e-05 8.115268e-05 1.123868e-08 
1.844642e-11 7.584496e-07 5.500691e-09 2.585704e-08 5.515955e-04 1.998410e-14 4.280877e-11 
7.673248e-12 4.088934e-05 2.771435e-09 2.668849e-11 5.609153e-08 2.044530e-12 2.737149e-10 
4.834043e-20 2.117650e-09 1.022026e-02 9.069798e-07 1.273751e-07 1.876627e-11 7.667454e-14 
4.673438e-11 2.540217e-19 5.864800e-12 1.583867e-15 5.042050e-09 4.301222e-09 1.159926e-14 
1.669149e-09 3.848278e-09 9.213157e-14 2.675871e-03 7.861476e-07 1.383369e-06 1.074470e-02 
9.451897e-19 3.209051e-10 2.095958e-15 1.340450e-17 8.595133e-20 8.422077e-04 7.711699e-14 
5.341448e-11 3.935757e-09 1.286504e-05 2.579239e-12 4.164037e-06 4.829452e-18 1.706136e-21 
1.134784e-13 1.764010e-13 2.921607e-23 2.447398e-26 2.394561e-18 2.588985e-14 1.355386e-15 
5.644380e-20 9.624786e-17 1.371491e-02 1.131591e+02 1.103095e-14 1.502210e-04 9.722298e-14 
1.262188e-01 4.731365e-08 4.951164e-04 4.153544e-17 9.761529e-15 4.451178e-20 2.877921e-19 
1.547539e-14 2.803233e-09 1.452570e-02 1.583869e-11 1.265129e-06 4.859455e-22 1.082118e-10 
6.558208e-06 7.200642e-16 4.026073e-12 1.373320e-17 1.530340e-12 2.460552e-12 1.662502e-05 
3.499513e-07 1.829747e-14 2.922153e-17 2.026786e-13 1.327966e-12 1.369219e-13 3.085037e-20 
6.994673e-19 1.242902e-06 2.371950e-18 5.255741e-13 7.159177e-13 1.353935e-08 6.354983e-02 
1.751055e-06 1.645172e-14 3.679412e-09 3.834136e-07 1.488055e-03 2.545429e-13 5.513997e-11 
2.820025e-10 2.316359e-11 7.463488e-10 7.152991e-05 2.204594e-12 1.917304e-13 2.153823e+00 
9.560325e-07 4.508229e-12 1.828982e-01 2.701020e+08 7.338592e-14 3.519260e-01 1.307513e-04 
7.663518e-11 1.529600e+01 9.167144e-03 2.208557e-04 3.446371e-02 4.905689e-15 1.040007e-05 
1.249013e-10 2.797207e-05 1.840224e-16 2.339734e-07 2.311861e-14 3.549853e-08 1.240790e-12 
6.750658e-13 3.798549e-09 1.133126e-04 1.691048e-06 9.701896e-10 4.558796e+00 7.463760e-05 
1.351399e-05 2.878691e-01 4.318718e-09 8.451250e-08 4.803995e-16 3.503483e-13 1.057338e-07 
1.069677e-10 7.382474e-09 3.257263e-07 1.176025e-14 1.386708e-05 2.467048e-09 1.736154e-23 
2.025952e+00 1.611865e+01 7.096742e+01 1.800807e-01 2.830053e-04 
2.500000e+00 1.730984e-15
3.322701e-01 2.827387e+09 3.533601e+05 3.408971e-07 2.016618e+04 4.584676e-02 3.861591e-10 
9.287080e-14 6.750524e-05 1.163707e-02 2.009798e-04 4.477023e-09 2.203840e-07 1.227323e+13 
1.144150e+10 5.970990e-01 8.007688e+09 9.329423e+00 1.021925e+06 4.183253e+05 2.395787e+12 
1.063514e-06 6.423620e+00 3.632411e-06 7.491786e-06 1.178359e-02 1.262382e+01 2.457217e+05 
5.197610e+00 2.279852e+06 3.505721e-13 1.357646e+05 1.374168e+09 1.030496e-04 1.883445e-02 
4.061775e-05 1.106933e-03 7.155400e-04 7.615367e+02 5.857263e+07 4.454806e-01 9.986175e-06 
1.296071e-03 1.866601e-03 3.424215e-02 1.756161e-09 1.297565e-04 1.938547e+02 3.843882e-06 
6.234861e-03 3.198469e+01 6.681742e+04 6.657392e+08 7.932889e+04 1.823560e-05 2.697724e+04 
5.935512e+04 3.619155e+08 4.812739e-03 2.407531e-03 3.737297e-02 2.934867e-02 1.987718e-02 
6.143042e+04 9.406158e-03 3.049963e-02 2.750398e+07 3.219943e+06 4.049827e-02 1.220530e-05 
1.589987e-04 1.568043e-11 6.171709e-09 4.922437e-08 8.943853e-17 1.383842e-16 3.997086e-11 
4.203163e-18 4.344819e-14 1.502320e-18 6.536202e-18 8.041569e-07 2.218708e-07 1.838268e-09 
2.143156e-09 7.684832e-14 3.729604e-05 1.114583e-03 1.427617e-04 1.487558e-04 2.071145e-08 
3.286986e-11 1.311227e-06 1.013708e-08 4.765611e-08 8.500732e-04 4.371703e-14 7.312998e-11 
1.425890e-11 7.512409e-05 5.107846e-09 1.489610e-10 4.153130e-08 3.490365e-12 3.286483e-10 
4.417651e-20 2.687906e-09 1.685438e-02 4.233125e-06 2.046926e-07 1.213382e-11 8.813397e-14 
3.729710e-11 4.139323e-19 1.554449e-11 2.941237e-15 8.561022e-09 5.252855e-09 1.482665e-14 
2.806854e-09 7.055914e-09 1.173399e-13 4.314561e-03 3.049056e-06 2.024744e-06 1.629862e-02 
1.051772e-18 2.502417e-11 2.369793e-15 2.014682e-19 3.623131e-19 1.239478e-03 9.893890e-14 
1.167638e-10 6.086098e-09 6.882846e-05 5.054370e-12 3.908034e-06 6.365479e-18 1.675550e-21 
6.510596e-14 2.589861e-13 2.348171e-23 4.027772e-26 4.104892e-18 1.298182e-14 1.552381e-15 
8.894222e-20 3.000497e-17 8.401748e-03 6.959166e+01 3.901240e-15 9.202774e-05 8.560388e-14 
8.525589e-02 2.543765e-08 3.033214e-04 5.204911e-17 1.952422e-14 2.867125e-20 2.117447e-19 
1.214077e-14 3.763252e-09 8.898826e-03 1.138719e-11 7.159912e-07 6.165163e-22 8.029808e-10 
4.017932e-06 1.710886e-15 1.570031e-12 1.275608e-17 4.618570e-13 1.491010e-12 7.366804e-06 
5.578659e-07 1.875829e-14 4.161976e-17 5.035880e-14 3.635068e-13 4.918669e-14 1.023105e-19 
1.024121e-18 7.682350e-07 2.101621e-18 3.632319e-13 3.047226e-13 1.216206e-08 3.878466e-02 
7.413324e-07 1.813720e-14 4.910376e-09 1.954018e-07 8.309525e-04 9.561170e-14 1.639419e-12 
1.036319e-10 1.156796e-13 7.730796e-10 4.382111e-05 1.604591e-12 1.975246e-13 1.108549e+00 
1.742268e-06 2.359350e-12 1.996792e-01 2.138087e+08 6.270959e-14 2.180453e-01 2.396208e-04 
1.319442e-10 1.747005e+01 1.694872e-02 2.954512e-04 4.932595e-02 6.819281e-15 1.899857e-05 
2.093776e-10 3.372505e-05 2.199114e-16 2.603248e-07 4.822567e-14 6.024356e-08 9.604867e-13 
6.352512e-13 2.786264e-09 1.157547e-04 1.923442e-06 1.224951e-09 7.176326e+00 7.489693e-05 
3.579925e-05 3.164406e-01 3.381551e-09 8.554558e-10 6.914584e-16 4.283552e-13 1.356628e-07 
2.052899e-10 1.158903e-08 5.002126e-07 8.022437e-15 2.643503e-05 2.590252e-09 3.978714e-27 
3.571687e+00 1.769641e+01 4.852079e+01 1.005343e-01 1.290136e-04 
2.600000e+00 2.901510e-15
7.261544e-01 3.221983e+09 8.636781e+02 5.835303e-07 3.017545e+04 7.917122e-02 6.116903e-04 
2.966903e-13 2.320138e-04 1.587888e+04 6.114560e-04 1.618799e-02 5.827819e-07 9.510147e+12 
8.928849e+09 8.178196e+02 6.204178e+09 1.258701e+01 9.057959e+05 2.468746e+05 1.856535e+12 
1.252468e-06 1.588173e+01 4.205621e-06 9.373333e-06 1.276793e-02 1.991853e+01 1.904138e+05 
8.003194e+00 3.061503e+06 6.685187e-13 1.829604e+02 1.064184e+09 3.019215e-04 1.275819e-02 
5.621446e-05 6.062932e-04 1.049265e-03 5.571400e+02 9.663318e+07 4.919825e-01 1.751994e-05 
1.396109e-03 1.789386e-03 4.639662e-02 8.574794e-09 5.709866e-04 2.357211e+02 5.228588e-06 
1.352303e-02 3.135093e+01 8.703824e+04 5.126713e+08 4.052542e+04 1.749332e-05 5.245530e+04 
7.300118e+04 2.228309e+08 9.228459e-03 4.126946e-03 3.947534e-02 3.590325e-02 5.587987e-02 
4.760345e+04 1.268589e-02 4.701583e-02 1.769382e+07 7.447572e+06 7.430816e-02 2.047186e-05 
2.676593e-04 4.467427e-11 9.605051e-09 8.196371e-08 2.993898e-16 4.620672e-16 1.165151e-10 
1.337060e-17 1.334348e-13 5.311558e-18 2.156094e-17 1.347870e-06 3.729560e-07 9.914155e-10 
3.022645e-09 2.231481e-13 6.131302e-05 1.168343e-03 2.401565e-04 2.478427e-04 3.482812e-08 
7.012483e-11 2.609135e-06 1.704637e-08 8.014930e-08 1.108061e-03 1.560691e-13 2.111998e-10 
3.763631e-11 1.257134e-04 8.587545e-09 7.202023e-10 3.317986e-08 9.919409e-12 5.407694e-10 
5.415025e-20 4.004012e-09 2.393626e-02 1.457752e-05 2.806807e-07 2.286120e-11 2.693863e-13 
7.465929e-11 1.085831e-18 7.429178e-11 7.741511e-15 1.991320e-08 1.051996e-08 3.152516e-14 
3.758832e-09 1.176095e-08 1.301201e-13 5.717129e-03 1.196783e-05 5.066845e-06 2.027262e-02 
3.004203e-18 7.657991e-11 9.522078e-15 5.350500e-19 2.524274e-18 1.497606e-03 1.670145e-13 
1.425335e-10 8.478451e-09 3.361795e-04 2.256353e-11 3.451050e-06 5.928889e-12 2.222863e-21 
6.839513e-11 3.465689e-13 2.882372e-17 9.960820e-26 1.093283e-17 1.372672e-08 3.659874e-15 
2.492107e-13 6.148569e-17 5.044906e-03 4.208475e+01 4.140652e-12 5.525236e-05 8.949854e-14 
5.855862e-02 1.163307e-08 1.821432e-04 5.489626e-17 3.740645e-14 2.572479e-20 2.393132e-19 
1.019400e-14 4.601345e-09 5.343706e-03 1.358724e-11 7.450589e-07 1.029509e-21 4.667490e-10 
2.411206e-06 3.884405e-15 8.241365e-13 1.368057e-17 1.960309e-13 1.694285e-12 4.176453e-06 
7.134174e-07 1.605489e-14 5.499204e-17 4.203593e-14 2.700350e-13 5.164494e-14 3.871100e-19 
3.492229e-18 7.238877e-07 2.224358e-18 6.105002e-13 2.314557e-13 1.227672e-08 2.314460e-02 
2.934702e-07 1.521432e-14 7.398804e-09 1.862324e-07 3.964599e-04 1.420701e-13 2.177718e-12 
8.482363e-11 1.096622e-13 1.684146e-09 2.631439e-05 1.676980e-12 2.359531e-13 5.526316e-01 
3.122744e-06 3.354650e-12 3.882717e-01 1.690099e+08 9.449126e-14 1.335637e-01 3.992232e-04 
2.605940e-10 1.926793e+01 2.850802e-02 3.942671e-04 1.171638e-01 1.609328e-14 3.144342e-05 
4.251567e-10 4.660773e-05 3.808485e-16 2.893155e-07 1.942444e-13 1.745098e-07 1.278476e-12 
1.483246e-12 5.784147e-09 2.717364e-04 2.650278e-06 1.337877e-09 9.940080e+00 1.371580e-04 
1.029224e-04 2.901657e-01 8.279427e-09 1.578175e-09 1.709497e-15 7.829978e-13 2.691183e-07 
3.467962e-10 1.819332e-08 6.884503e-07 1.506709e-14 4.345385e-05 7.130991e-09 3.569131e-26 
5.651207e+00 1.771838e+01 3.074239e+01 4.655070e-02 4.365764e-05 
2.700000e+00 4.478880e-15
1.351980e+00 3.508570e+09 2.884650e+04 1.150268e-06 3.688306e+04 1.276182e-01 1.739034e-09 
1.050968e-12 7.601783e-04 4.789130e-02 2.285689e-03 7.293162e-08 2.981848e-06 7.295639e+12 
6.932615e+09 4.093979e-01 4.757510e+09 1.865014e+01 8.682097e+05 8.903566e+04 1.424344e+12 
1.421486e-06 4.547126e+01 5.791893e-06 1.721207e-05 1.491202e-02 2.992360e+01 1.460866e+05 
1.758551e+01 4.660584e+06 1.507474e-12 3.805824e+03 8.152384e+08 7.297047e-04 7.042180e-03 
8.614663e-05 3.573376e-04 1.984146e-03 5.172895e+02 1.347780e+08 4.766049e-01 2.522175e-05 
2.481785e-03 2.028545e-03 9.351725e-02 3.464991e-08 4.861933e-03 3.440270e+02 7.782811e-06 
3.630035e-02 3.206248e+01 8.671915e+04 3.896054e+08 1.433716e+04 1.249584e-05 7.487871e+04 
1.211731e+05 9.681916e+07 3.364423e-02 1.138451e-02 7.055308e-02 7.483280e-02 2.225012e-01 
3.652165e+04 2.037264e-02 5.943128e-02 8.860076e+06 1.476012e+07 1.849863e-01 3.159847e-05 
4.156863e-04 1.354306e-10 1.289893e-08 1.250866e-07 1.337729e-15 2.059356e-15 3.588520e-10 
6.909231e-17 5.668571e-13 2.596022e-17 1.000867e-16 2.080453e-06 5.781312e-07 3.958008e-10 
3.173837e-09 6.589667e-13 9.160122e-05 6.712432e-04 3.727753e-04 3.785580e-04 5.401250e-08 
1.637488e-10 5.499019e-06 2.643614e-08 1.243375e-07 1.188527e-03 6.591154e-13 6.452397e-10 
1.117280e-10 1.932706e-04 1.331097e-08 4.234230e-09 2.824861e-08 2.995863e-11 1.103886e-09 
7.245729e-20 6.930661e-09 2.922545e-02 3.885557e-05 3.279139e-07 6.293925e-11 1.137830e-12 
1.674049e-10 3.754654e-18 5.859485e-10 2.273265e-14 4.302920e-08 2.019076e-08 6.559662e-14 
3.322429e-09 1.798265e-08 9.313531e-14 5.338362e-03 3.196528e-05 1.561998e-05 1.649366e-02 
1.582398e-17 3.278078e-10 6.836683e-14 2.255091e-18 1.973510e-17 1.270034e-03 3.018619e-13 
1.024772e-10 8.554391e-09 1.311543e-03 1.160791e-10 2.883169e-06 7.517684e-18 3.361951e-21 
2.071473e-14 4.285945e-13 6.286934e-23 2.705881e-25 2.748184e-17 3.176257e-14 1.049615e-14 
8.613931e-19 2.413601e-16 2.969212e-03 2.506908e+01 1.590262e-15 3.250560e-05 1.017390e-13 
4.306229e-02 3.218798e-09 1.072104e-04 4.753466e-17 8.216703e-14 2.718102e-20 3.055494e-19 
9.134235e-15 5.303386e-09 3.145332e-03 2.290523e-11 8.701782e-07 1.732863e-21 1.251211e-09 
1.417145e-06 7.202645e-15 3.490035e-13 1.608447e-17 8.864090e-14 2.458030e-12 2.975013e-06 
7.633896e-07 1.193420e-14 5.949410e-17 5.732941e-14 2.348619e-13 7.986290e-14 1.200120e-18 
2.281380e-17 8.105451e-07 2.542863e-18 1.257286e-12 1.816044e-13 9.384241e-09 1.349422e-02 
7.965473e-08 8.053912e-15 8.102938e-09 2.371612e-07 1.321591e-04 3.973710e-13 4.608921e-12 
1.163105e-10 1.753586e-13 5.144802e-09 1.548878e-05 2.066171e-12 2.288277e-13 2.123066e-01 
4.748141e-06 6.407113e-12 8.315350e-01 1.333808e+08 1.552560e-13 8.086891e-02 6.100124e-04 
5.423936e-10 2.111721e+01 4.406597e-02 5.562446e-04 2.782868e-01 4.673705e-14 4.749343e-05 
9.625450e-10 6.991335e-05 8.595546e-16 3.307981e-07 8.619049e-13 5.313619e-07 1.319096e-12 
4.872120e-12 1.740168e-08 8.164753e-04 4.055113e-06 9.337564e-10 1.187837e+01 3.292073e-04 
2.124842e-04 1.824423e-01 3.305924e-08 4.815004e-09 5.242160e-15 1.687766e-12 6.990013e-07 
5.302712e-10 2.145762e-08 6.807669e-07 5.371069e-14 6.607345e-05 2.594463e-08 5.864063e-25 
8.117371e+00 1.598911e+01 1.742865e+01 1.564079e-02 8.693722e-06 
2.800000e+00 6.435332e-15
2.431206e+00 3.694021e+09 1.468730e+03 1.047093e-05 6.249079e+04 2.022921e-01 4.673082e-03 
7.968700e-12 9.887620e-03 1.266861e+04 6.001355e-04 1.905226e-05 6.010522e-05 5.540924e+12 
5.377159e+09 8.481234e+02 3.585602e+09 6.603453e+01 6.336284e+05 2.239236e+01 1.081892e+12 
1.557424e-06 4.637539e+04 3.810119e-05 3.296667e-04 1.585341e-02 3.784666e+01 1.109633e+05 
2.995880e+02 2.971393e+07 1.024539e-11 2.791679e+06 6.061949e+08 4.121883e-03 1.423282e-05 
2.665600e-04 9.667120e-04 3.142870e+00 7.280766e+02 1.684600e+08 4.246211e-01 2.042314e-05 
4.587850e-04 3.668156e-05 1.264589e+00 1.155779e-06 1.184756e+02 1.273089e+03 2.633029e-05 
4.358868e+01 3.744692e+03 9.837669e+02 2.866891e+08 3.921962e+00 6.908356e-06 1.911785e+02 
2.042981e+06 1.028659e+05 5.116385e+00 5.220966e-01 6.951950e-01 6.355111e-01 1.805823e+00 
2.774083e+04 4.257250e-01 1.337803e-03 1.185341e+04 1.733162e+07 2.776380e+00 4.493740e-05 
5.863588e-04 1.617411e-09 1.455482e-08 1.769249e-07 4.651608e-14 6.980739e-14 4.347995e-09 
1.124138e-15 1.312887e-11 7.535761e-16 3.274561e-15 2.988859e-06 8.330460e-07 2.189021e-13 
1.715867e-09 4.354655e-12 1.099130e-04 7.005498e-06 5.381661e-04 5.242868e-04 7.708671e-08 
1.599439e-09 2.679819e-05 3.772712e-08 1.773784e-07 6.833654e-04 1.620861e-11 7.703978e-09 
9.605752e-10 4.598574e-04 1.881349e-08 2.530532e-05 4.097705e-08 3.550056e-10 3.659607e-06 
3.843071e-17 1.663384e-08 1.231557e-02 8.429567e-05 1.368895e-07 9.719551e-10 2.751359e-11 
4.976537e-10 1.188713e-14 1.418913e-05 1.575147e-13 2.593955e-09 4.337376e-06 1.895616e-11 
3.763899e-10 2.477699e-08 4.842071e-17 3.144891e-03 7.493695e-06 4.451096e-04 4.258561e-05 
2.926543e-15 8.740696e-09 1.711812e-11 3.562244e-17 6.068477e-16 3.261033e-04 2.566063e-12 
7.123182e-11 2.154827e-11 2.747097e-03 1.187399e-09 2.305729e-06 2.230973e-12 2.324298e-20 
8.459371e-11 5.160374e-13 1.283226e-16 1.573138e-24 2.715131e-16 6.382003e-09 2.093299e-15 
1.709244e-16 3.695398e-15 1.712888e-03 1.476941e+01 2.502368e-12 1.860843e-05 2.736186e-13 
2.387130e-02 6.148920e-13 6.185500e-05 3.006605e-17 6.365276e-11 1.358147e-19 2.271152e-18 
7.376104e-15 5.094905e-09 1.814699e-03 2.963965e-10 4.214023e-06 6.813881e-21 4.150227e-06 
8.004071e-07 3.116513e-14 5.377495e-16 3.780358e-17 1.829769e-13 2.957392e-09 3.180543e-06 
7.247617e-07 8.077274e-15 3.580198e-17 8.049945e-15 3.225858e-15 8.202979e-13 3.040651e-17 
4.222663e-13 2.278308e-06 6.434744e-18 1.146741e-09 1.611071e-11 8.086216e-11 7.542284e-03 
1.655087e-11 2.167166e-15 1.571420e-11 3.037180e-06 1.066538e-07 4.590053e-11 1.605479e-10 
8.705196e-10 1.131168e-12 3.171615e-08 8.936247e-06 3.279571e-11 3.912504e-15 2.157437e-04 
4.234887e-06 7.304164e-11 6.202358e+00 1.077640e+08 8.796173e-13 4.962848e-02 8.576910e-04 
2.587611e-09 2.038613e+01 5.554938e-02 5.769958e-04 2.713635e+00 2.022512e-12 6.409289e-05 
8.385186e-09 1.701749e-04 2.595976e-12 3.031630e-07 2.395862e-11 6.160882e-06 4.329439e-15 
1.301017e-10 3.035439e-07 2.480566e-02 1.474228e-05 4.722801e-13 1.383024e+01 7.696121e-03 
1.680105e-05 3.444301e-04 3.469821e-06 5.215792e-08 9.620343e-14 1.082868e-11 5.090488e-06 
1.236824e-09 1.432362e-10 1.659464e-09 2.550749e-12 7.639634e-05 4.918756e-07 4.987413e-24 
1.101328e+01 1.258616e+01 7.959769e+00 1.599108e-03 1.989814e-07 
2.900000e+00 8.696106e-15
5.610903e+00 3.776841e+09 1.040810e+04 7.121002e-05 5.607461e+03 3.272417e-01 4.264353e-07 
6.392335e-11 3.774734e-02 3.971321e-01 2.344345e-03 6.071521e-09 1.359065e-04 4.166294e+12 
4.083741e+09 5.397760e-02 2.658893e+09 9.110207e+01 3.268195e+05 4.520433e+00 8.135984e+11 
1.645794e-06 2.047773e+05 2.098919e-04 1.298846e-03 1.798413e-02 3.668985e+01 8.344599e+04 
1.131972e+02 5.610389e+07 1.895821e-11 1.259881e+07 4.389733e+08 4.274464e-03 8.374060e-06 
4.013015e-04 8.901529e-04 1.812853e+00 3.707097e+02 1.471334e+08 2.758427e-01 2.244870e-05 
1.640596e-04 5.013442e-06 5.452965e-01 6.060308e-06 1.750687e+02 1.504945e+03 3.573481e-05 
1.962745e+01 1.129674e+04 5.806272e+02 1.969780e+08 1.042412e+00 1.873807e-05 4.244738e+01 
5.327646e+06 2.120270e+04 7.467103e+01 5.225121e+00 8.916156e-01 2.191787e-02 4.501254e-02 
2.086150e+04 4.075771e+00 1.200433e-03 3.568604e+03 9.443380e+05 1.548755e+00 5.982488e-05 
7.508686e-04 5.449129e-09 1.786292e-08 2.369216e-07 1.263310e-13 1.430330e-13 1.466642e-08 
5.088308e-16 1.171713e-11 3.510496e-15 3.628672e-14 4.038432e-06 1.119565e-06 2.212413e-13 
2.284726e-09 1.097001e-11 1.379092e-04 1.902601e-06 7.230616e-04 6.758836e-04 1.015567e-07 
5.593269e-09 5.016066e-05 4.969863e-08 2.334629e-07 7.589979e-04 1.027331e-10 2.587883e-08 
